x 	 n(x) 	 p(x) 	 eq_n(x) 	 eq_p(x) 	 dndx 	 dpdx 	 Conduction level 	 Valence level 	 Band gap 	 E_tot 	 Generation 
      1.353e-05	4.512e+15	3.574e+15	1e+18	921	-1.361e+21	-5.228e+20	0.5	-1	1.5	0	0
      1.353e-05	4.505e+15	3.572e+15	1e+18	921.7	-1.356e+21	-5.22e+20	0.5	-1	1.5	0	0
      1.354e-05	4.498e+15	3.569e+15	1e+18	922.4	-1.351e+21	-5.213e+20	0.5	-1	1.5	0	0
      1.354e-05	4.491e+15	3.566e+15	1e+18	923.1	-1.347e+21	-5.205e+20	0.5	-1	1.5	0	0
      1.355e-05	4.485e+15	3.564e+15	1e+18	923.8	-1.342e+21	-5.197e+20	0.5	-1	1.5	0	0
      1.355e-05	4.478e+15	3.561e+15	1e+18	924.6	-1.337e+21	-5.19e+20	0.5	-1	1.5	0	0
      1.356e-05	4.471e+15	3.559e+15	1e+18	925.3	-1.333e+21	-5.182e+20	0.5	-1	1.5	0	0
      1.356e-05	4.465e+15	3.556e+15	1e+18	926	-1.328e+21	-5.174e+20	0.5	-1	1.5	0	0
      1.357e-05	4.458e+15	3.553e+15	1e+18	926.7	-1.324e+21	-5.167e+20	0.5	-1	1.5	0	0
      1.357e-05	4.451e+15	3.551e+15	1e+18	927.4	-1.319e+21	-5.159e+20	0.5	-1	1.5	0	0
      1.358e-05	4.445e+15	3.548e+15	1e+18	928.1	-1.314e+21	-5.152e+20	0.5	-1	1.5	0	0
      1.358e-05	4.438e+15	3.546e+15	1e+18	928.8	-1.31e+21	-5.144e+20	0.5	-1	1.5	0	0
      1.359e-05	4.432e+15	3.543e+15	1e+18	929.5	-1.305e+21	-5.136e+20	0.5	-1	1.5	0	0
      1.359e-05	4.425e+15	3.541e+15	1e+18	930.2	-1.301e+21	-5.129e+20	0.5	-1	1.5	0	0
       1.36e-05	4.419e+15	3.538e+15	1e+18	930.9	-1.296e+21	-5.121e+20	0.5	-1	1.5	0	0
       1.36e-05	4.412e+15	3.535e+15	1e+18	931.6	-1.292e+21	-5.114e+20	0.5	-1	1.5	0	0
      1.361e-05	4.406e+15	3.533e+15	1e+18	932.4	-1.287e+21	-5.106e+20	0.5	-1	1.5	0	0
      1.361e-05	4.399e+15	3.53e+15	1e+18	933.1	-1.283e+21	-5.099e+20	0.5	-1	1.5	0	0
      1.362e-05	4.393e+15	3.528e+15	1e+18	933.8	-1.279e+21	-5.091e+20	0.5	-1	1.5	0	0
      1.362e-05	4.386e+15	3.525e+15	1e+18	934.5	-1.274e+21	-5.084e+20	0.5	-1	1.5	0	0
      1.363e-05	4.38e+15	3.523e+15	1e+18	935.2	-1.27e+21	-5.077e+20	0.5	-1	1.5	0	0
      1.363e-05	4.374e+15	3.52e+15	1e+18	935.9	-1.265e+21	-5.069e+20	0.5	-1	1.5	0	0
      1.364e-05	4.367e+15	3.518e+15	1e+18	936.6	-1.261e+21	-5.062e+20	0.5	-1	1.5	0	0
      1.364e-05	4.361e+15	3.515e+15	1e+18	937.3	-1.257e+21	-5.054e+20	0.5	-1	1.5	0	0
      1.365e-05	4.355e+15	3.513e+15	1e+18	938	-1.252e+21	-5.047e+20	0.5	-1	1.5	0	0
      1.365e-05	4.349e+15	3.51e+15	1e+18	938.7	-1.248e+21	-5.04e+20	0.5	-1	1.5	0	0
      1.366e-05	4.342e+15	3.507e+15	1e+18	939.5	-1.244e+21	-5.032e+20	0.5	-1	1.5	0	0
      1.366e-05	4.336e+15	3.505e+15	1e+18	940.2	-1.24e+21	-5.025e+20	0.5	-1	1.5	0	0
      1.367e-05	4.33e+15	3.502e+15	1e+18	940.9	-1.236e+21	-5.018e+20	0.5	-1	1.5	0	0
      1.367e-05	4.324e+15	3.5e+15	1e+18	941.6	-1.231e+21	-5.01e+20	0.5	-1	1.5	0	0
      1.368e-05	4.318e+15	3.497e+15	1e+18	942.3	-1.227e+21	-5.003e+20	0.5	-1	1.5	0	0
      1.368e-05	4.312e+15	3.495e+15	1e+18	943	-1.223e+21	-4.996e+20	0.5	-1	1.5	0	0
      1.369e-05	4.305e+15	3.492e+15	1e+18	943.7	-1.219e+21	-4.989e+20	0.5	-1	1.5	0	0
      1.369e-05	4.299e+15	3.49e+15	1e+18	944.4	-1.215e+21	-4.982e+20	0.5	-1	1.5	0	0
       1.37e-05	4.293e+15	3.487e+15	1e+18	945.1	-1.211e+21	-4.974e+20	0.5	-1	1.5	0	0
       1.37e-05	4.287e+15	3.485e+15	1e+18	945.8	-1.206e+21	-4.967e+20	0.5	-1	1.5	0	0
      1.371e-05	4.281e+15	3.483e+15	1e+18	946.6	-1.202e+21	-4.96e+20	0.5	-1	1.5	0	0
      1.371e-05	4.275e+15	3.48e+15	1e+18	947.3	-1.198e+21	-4.953e+20	0.5	-1	1.5	0	0
      1.372e-05	4.269e+15	3.478e+15	1e+18	948	-1.194e+21	-4.946e+20	0.5	-1	1.5	0	0
      1.372e-05	4.263e+15	3.475e+15	1e+18	948.7	-1.19e+21	-4.939e+20	0.5	-1	1.5	0	0
      1.373e-05	4.257e+15	3.473e+15	1e+18	949.4	-1.186e+21	-4.931e+20	0.5	-1	1.5	0	0
      1.373e-05	4.251e+15	3.47e+15	1e+18	950.1	-1.182e+21	-4.924e+20	0.5	-1	1.5	0	0
      1.374e-05	4.246e+15	3.468e+15	1e+18	950.8	-1.178e+21	-4.917e+20	0.5	-1	1.5	0	0
      1.374e-05	4.24e+15	3.465e+15	1e+18	951.5	-1.174e+21	-4.91e+20	0.5	-1	1.5	0	0
      1.375e-05	4.234e+15	3.463e+15	1e+18	952.2	-1.17e+21	-4.903e+20	0.5	-1	1.5	0	0
      1.375e-05	4.228e+15	3.46e+15	1e+18	952.9	-1.167e+21	-4.896e+20	0.5	-1	1.5	0	0
      1.376e-05	4.222e+15	3.458e+15	1e+18	953.6	-1.163e+21	-4.889e+20	0.5	-1	1.5	0	0
      1.376e-05	4.216e+15	3.455e+15	1e+18	954.4	-1.159e+21	-4.882e+20	0.5	-1	1.5	0	0
      1.377e-05	4.211e+15	3.453e+15	1e+18	955.1	-1.155e+21	-4.875e+20	0.5	-1	1.5	0	0
      1.377e-05	4.205e+15	3.451e+15	1e+18	955.8	-1.151e+21	-4.868e+20	0.5	-1	1.5	0	0
      1.378e-05	4.199e+15	3.448e+15	1e+18	956.5	-1.147e+21	-4.861e+20	0.5	-1	1.5	0	0
      1.378e-05	4.193e+15	3.446e+15	1e+18	957.2	-1.143e+21	-4.854e+20	0.5	-1	1.5	0	0
      1.379e-05	4.188e+15	3.443e+15	1e+18	957.9	-1.14e+21	-4.847e+20	0.5	-1	1.5	0	0
      1.379e-05	4.182e+15	3.441e+15	1e+18	958.6	-1.136e+21	-4.84e+20	0.5	-1	1.5	0	0
       1.38e-05	4.176e+15	3.438e+15	1e+18	959.3	-1.132e+21	-4.834e+20	0.5	-1	1.5	0	0
       1.38e-05	4.171e+15	3.436e+15	1e+18	960	-1.128e+21	-4.827e+20	0.5	-1	1.5	0	0
      1.381e-05	4.165e+15	3.434e+15	1e+18	960.7	-1.125e+21	-4.82e+20	0.5	-1	1.5	0	0
      1.381e-05	4.159e+15	3.431e+15	1e+18	961.5	-1.121e+21	-4.813e+20	0.5	-1	1.5	0	0
      1.382e-05	4.154e+15	3.429e+15	1e+18	962.2	-1.117e+21	-4.806e+20	0.5	-1	1.5	0	0
      1.382e-05	4.148e+15	3.426e+15	1e+18	962.9	-1.113e+21	-4.799e+20	0.5	-1	1.5	0	0
      1.383e-05	4.143e+15	3.424e+15	1e+18	963.6	-1.11e+21	-4.793e+20	0.5	-1	1.5	0	0
      1.383e-05	4.137e+15	3.422e+15	1e+18	964.3	-1.106e+21	-4.786e+20	0.5	-1	1.5	0	0
      1.384e-05	4.132e+15	3.419e+15	1e+18	965	-1.102e+21	-4.779e+20	0.5	-1	1.5	0	0
      1.384e-05	4.126e+15	3.417e+15	1e+18	965.7	-1.099e+21	-4.772e+20	0.5	-1	1.5	0	0
      1.385e-05	4.121e+15	3.414e+15	1e+18	966.4	-1.095e+21	-4.765e+20	0.5	-1	1.5	0	0
      1.385e-05	4.115e+15	3.412e+15	1e+18	967.1	-1.092e+21	-4.759e+20	0.5	-1	1.5	0	0
      1.386e-05	4.11e+15	3.41e+15	1e+18	967.8	-1.088e+21	-4.752e+20	0.5	-1	1.5	0	0
      1.386e-05	4.104e+15	3.407e+15	1e+18	968.5	-1.085e+21	-4.745e+20	0.5	-1	1.5	0	0
      1.387e-05	4.099e+15	3.405e+15	1e+18	969.3	-1.081e+21	-4.739e+20	0.5	-1	1.5	0	0
      1.387e-05	4.093e+15	3.403e+15	1e+18	970	-1.077e+21	-4.732e+20	0.5	-1	1.5	0	0
      1.388e-05	4.088e+15	3.4e+15	1e+18	970.7	-1.074e+21	-4.725e+20	0.5	-1	1.5	0	0
      1.388e-05	4.083e+15	3.398e+15	1e+18	971.4	-1.07e+21	-4.719e+20	0.5	-1	1.5	0	0
      1.389e-05	4.077e+15	3.395e+15	1e+18	972.1	-1.067e+21	-4.712e+20	0.5	-1	1.5	0	0
      1.389e-05	4.072e+15	3.393e+15	1e+18	972.8	-1.064e+21	-4.705e+20	0.5	-1	1.5	0	0
       1.39e-05	4.067e+15	3.391e+15	1e+18	973.5	-1.06e+21	-4.699e+20	0.5	-1	1.5	0	0
       1.39e-05	4.061e+15	3.388e+15	1e+18	974.2	-1.057e+21	-4.692e+20	0.5	-1	1.5	0	0
      1.391e-05	4.056e+15	3.386e+15	1e+18	974.9	-1.053e+21	-4.686e+20	0.5	-1	1.5	0	0
      1.391e-05	4.051e+15	3.384e+15	1e+18	975.6	-1.05e+21	-4.679e+20	0.5	-1	1.5	0	0
      1.392e-05	4.046e+15	3.381e+15	1e+18	976.4	-1.046e+21	-4.672e+20	0.5	-1	1.5	0	0
      1.392e-05	4.04e+15	3.379e+15	1e+18	977.1	-1.043e+21	-4.666e+20	0.5	-1	1.5	0	0
      1.393e-05	4.035e+15	3.377e+15	1e+18	977.8	-1.04e+21	-4.659e+20	0.5	-1	1.5	0	0
      1.393e-05	4.03e+15	3.374e+15	1e+18	978.5	-1.036e+21	-4.653e+20	0.5	-1	1.5	0	0
      1.394e-05	4.025e+15	3.372e+15	1e+18	979.2	-1.033e+21	-4.646e+20	0.5	-1	1.5	0	0
      1.394e-05	4.02e+15	3.37e+15	1e+18	979.9	-1.03e+21	-4.64e+20	0.5	-1	1.5	0	0
      1.395e-05	4.015e+15	3.367e+15	1e+18	980.6	-1.026e+21	-4.633e+20	0.5	-1	1.5	0	0
      1.395e-05	4.009e+15	3.365e+15	1e+18	981.3	-1.023e+21	-4.627e+20	0.5	-1	1.5	0	0
      1.396e-05	4.004e+15	3.363e+15	1e+18	982	-1.02e+21	-4.621e+20	0.5	-1	1.5	0	0
      1.396e-05	3.999e+15	3.361e+15	1e+18	982.7	-1.016e+21	-4.614e+20	0.5	-1	1.5	0	0
      1.397e-05	3.994e+15	3.358e+15	1e+18	983.4	-1.013e+21	-4.608e+20	0.5	-1	1.5	0	0
      1.397e-05	3.989e+15	3.356e+15	1e+18	984.2	-1.01e+21	-4.601e+20	0.5	-1	1.5	0	0
      1.398e-05	3.984e+15	3.354e+15	1e+18	984.9	-1.007e+21	-4.595e+20	0.5	-1	1.5	0	0
      1.398e-05	3.979e+15	3.351e+15	1e+18	985.6	-1.004e+21	-4.589e+20	0.5	-1	1.5	0	0
      1.399e-05	3.974e+15	3.349e+15	1e+18	986.3	-1e+21	-4.582e+20	0.5	-1	1.5	0	0
      1.399e-05	3.969e+15	3.347e+15	1e+18	987	-9.972e+20	-4.576e+20	0.5	-1	1.5	0	0
        1.4e-05	3.964e+15	3.344e+15	1e+18	987.7	-9.94e+20	-4.569e+20	0.5	-1	1.5	0	0
        1.4e-05	3.959e+15	3.342e+15	1e+18	988.4	-9.909e+20	-4.563e+20	0.5	-1	1.5	0	0
      1.401e-05	3.954e+15	3.34e+15	1e+18	989.1	-9.877e+20	-4.557e+20	0.5	-1	1.5	0	0
      1.401e-05	3.949e+15	3.338e+15	1e+18	989.8	-9.846e+20	-4.551e+20	0.5	-1	1.5	0	0
      1.402e-05	3.944e+15	3.335e+15	1e+18	990.5	-9.815e+20	-4.544e+20	0.5	-1	1.5	0	0
      1.402e-05	3.939e+15	3.333e+15	1e+18	991.3	-9.784e+20	-4.538e+20	0.5	-1	1.5	0	0
      1.403e-05	3.934e+15	3.331e+15	1e+18	992	-9.753e+20	-4.532e+20	0.5	-1	1.5	0	0
      1.403e-05	3.93e+15	3.329e+15	1e+18	992.7	-9.722e+20	-4.525e+20	0.5	-1	1.5	0	0
      1.404e-05	3.925e+15	3.326e+15	1e+18	993.4	-9.692e+20	-4.519e+20	0.5	-1	1.5	0	0
      1.404e-05	3.92e+15	3.324e+15	1e+18	994.1	-9.661e+20	-4.513e+20	0.5	-1	1.5	0	0
      1.405e-05	3.915e+15	3.322e+15	1e+18	994.8	-9.631e+20	-4.507e+20	0.5	-1	1.5	0	0
      1.405e-05	3.91e+15	3.32e+15	1e+18	995.5	-9.601e+20	-4.501e+20	0.5	-1	1.5	0	0
      1.406e-05	3.906e+15	3.317e+15	1e+18	996.2	-9.57e+20	-4.494e+20	0.5	-1	1.5	0	0
      1.406e-05	3.901e+15	3.315e+15	1e+18	996.9	-9.541e+20	-4.488e+20	0.5	-1	1.5	0	0
      1.407e-05	3.896e+15	3.313e+15	1e+18	997.6	-9.511e+20	-4.482e+20	0.5	-1	1.5	0	0
      1.407e-05	3.891e+15	3.311e+15	1e+18	998.3	-9.481e+20	-4.476e+20	0.5	-1	1.5	0	0
      1.408e-05	3.886e+15	3.308e+15	1e+18	999.1	-9.451e+20	-4.47e+20	0.5	-1	1.5	0	0
      1.408e-05	3.882e+15	3.306e+15	1e+18	999.8	-9.422e+20	-4.464e+20	0.5	-1	1.5	0	0
      1.409e-05	3.877e+15	3.304e+15	1e+18	1000	-9.393e+20	-4.458e+20	0.5	-1	1.5	0	0
      1.409e-05	3.872e+15	3.302e+15	1e+18	1001	-9.363e+20	-4.452e+20	0.5	-1	1.5	0	0
       1.41e-05	3.868e+15	3.299e+15	1e+18	1002	-9.334e+20	-4.445e+20	0.5	-1	1.5	0	0
       1.41e-05	3.863e+15	3.297e+15	1e+18	1003	-9.305e+20	-4.439e+20	0.5	-1	1.5	0	0
      1.411e-05	3.858e+15	3.295e+15	1e+18	1003	-9.277e+20	-4.433e+20	0.5	-1	1.5	0	0
      1.411e-05	3.854e+15	3.293e+15	1e+18	1004	-9.248e+20	-4.427e+20	0.5	-1	1.5	0	0
      1.412e-05	3.849e+15	3.291e+15	1e+18	1005	-9.219e+20	-4.421e+20	0.5	-1	1.5	0	0
      1.412e-05	3.845e+15	3.288e+15	1e+18	1005	-9.191e+20	-4.415e+20	0.5	-1	1.5	0	0
      1.413e-05	3.84e+15	3.286e+15	1e+18	1006	-9.162e+20	-4.409e+20	0.5	-1	1.5	0	0
      1.413e-05	3.835e+15	3.284e+15	1e+18	1007	-9.134e+20	-4.403e+20	0.5	-1	1.5	0	0
      1.414e-05	3.831e+15	3.282e+15	1e+18	1008	-9.106e+20	-4.397e+20	0.5	-1	1.5	0	0
      1.414e-05	3.826e+15	3.279e+15	1e+18	1008	-9.078e+20	-4.391e+20	0.5	-1	1.5	0	0
      1.415e-05	3.822e+15	3.277e+15	1e+18	1009	-9.05e+20	-4.385e+20	0.5	-1	1.5	0	0
      1.415e-05	3.817e+15	3.275e+15	1e+18	1010	-9.022e+20	-4.379e+20	0.5	-1	1.5	0	0
      1.416e-05	3.813e+15	3.273e+15	1e+18	1010	-8.995e+20	-4.373e+20	0.5	-1	1.5	0	0
      1.416e-05	3.808e+15	3.271e+15	1e+18	1011	-8.967e+20	-4.368e+20	0.5	-1	1.5	0	0
      1.417e-05	3.804e+15	3.269e+15	1e+18	1012	-8.94e+20	-4.362e+20	0.5	-1	1.5	0	0
      1.417e-05	3.799e+15	3.266e+15	1e+18	1013	-8.913e+20	-4.356e+20	0.5	-1	1.5	0	0
      1.418e-05	3.795e+15	3.264e+15	1e+18	1013	-8.885e+20	-4.35e+20	0.5	-1	1.5	0	0
      1.418e-05	3.79e+15	3.262e+15	1e+18	1014	-8.858e+20	-4.344e+20	0.5	-1	1.5	0	0
      1.419e-05	3.786e+15	3.26e+15	1e+18	1015	-8.831e+20	-4.338e+20	0.5	-1	1.5	0	0
      1.419e-05	3.782e+15	3.258e+15	1e+18	1015	-8.804e+20	-4.332e+20	0.5	-1	1.5	0	0
       1.42e-05	3.777e+15	3.256e+15	1e+18	1016	-8.778e+20	-4.326e+20	0.5	-1	1.5	0	0
       1.42e-05	3.773e+15	3.253e+15	1e+18	1017	-8.751e+20	-4.321e+20	0.5	-1	1.5	0	0
      1.421e-05	3.768e+15	3.251e+15	1e+18	1018	-8.725e+20	-4.315e+20	0.5	-1	1.5	0	0
      1.421e-05	3.764e+15	3.249e+15	1e+18	1018	-8.698e+20	-4.309e+20	0.5	-1	1.5	0	0
      1.422e-05	3.76e+15	3.247e+15	1e+18	1019	-8.672e+20	-4.303e+20	0.5	-1	1.5	0	0
      1.422e-05	3.755e+15	3.245e+15	1e+18	1020	-8.646e+20	-4.297e+20	0.5	-1	1.5	0	0
      1.423e-05	3.751e+15	3.243e+15	1e+18	1020	-8.62e+20	-4.292e+20	0.5	-1	1.5	0	0
      1.423e-05	3.747e+15	3.24e+15	1e+18	1021	-8.594e+20	-4.286e+20	0.5	-1	1.5	0	0
      1.424e-05	3.742e+15	3.238e+15	1e+18	1022	-8.568e+20	-4.28e+20	0.5	-1	1.5	0	0
      1.424e-05	3.738e+15	3.236e+15	1e+18	1022	-8.542e+20	-4.274e+20	0.5	-1	1.5	0	0
      1.425e-05	3.734e+15	3.234e+15	1e+18	1023	-8.517e+20	-4.269e+20	0.5	-1	1.5	0	0
      1.425e-05	3.73e+15	3.232e+15	1e+18	1024	-8.491e+20	-4.263e+20	0.5	-1	1.5	0	0
      1.426e-05	3.725e+15	3.23e+15	1e+18	1025	-8.466e+20	-4.257e+20	0.5	-1	1.5	0	0
      1.426e-05	3.721e+15	3.228e+15	1e+18	1025	-8.44e+20	-4.252e+20	0.5	-1	1.5	0	0
      1.427e-05	3.717e+15	3.226e+15	1e+18	1026	-8.415e+20	-4.246e+20	0.5	-1	1.5	0	0
      1.427e-05	3.713e+15	3.223e+15	1e+18	1027	-8.39e+20	-4.24e+20	0.5	-1	1.5	0	0
      1.428e-05	3.709e+15	3.221e+15	1e+18	1027	-8.365e+20	-4.235e+20	0.5	-1	1.5	0	0
      1.428e-05	3.704e+15	3.219e+15	1e+18	1028	-8.34e+20	-4.229e+20	0.5	-1	1.5	0	0
      1.429e-05	3.7e+15	3.217e+15	1e+18	1029	-8.315e+20	-4.223e+20	0.5	-1	1.5	0	0
      1.429e-05	3.696e+15	3.215e+15	1e+18	1030	-8.291e+20	-4.218e+20	0.5	-1	1.5	0	0
       1.43e-05	3.692e+15	3.213e+15	1e+18	1030	-8.266e+20	-4.212e+20	0.5	-1	1.5	0	0
       1.43e-05	3.688e+15	3.211e+15	1e+18	1031	-8.242e+20	-4.207e+20	0.5	-1	1.5	0	0
      1.431e-05	3.684e+15	3.209e+15	1e+18	1032	-8.217e+20	-4.201e+20	0.5	-1	1.5	0	0
      1.431e-05	3.68e+15	3.207e+15	1e+18	1032	-8.193e+20	-4.195e+20	0.5	-1	1.5	0	0
      1.432e-05	3.676e+15	3.204e+15	1e+18	1033	-8.169e+20	-4.19e+20	0.5	-1	1.5	0	0
      1.432e-05	3.671e+15	3.202e+15	1e+18	1034	-8.145e+20	-4.184e+20	0.5	-1	1.5	0	0
      1.433e-05	3.667e+15	3.2e+15	1e+18	1035	-8.121e+20	-4.179e+20	0.5	-1	1.5	0	0
      1.433e-05	3.663e+15	3.198e+15	1e+18	1035	-8.097e+20	-4.173e+20	0.5	-1	1.5	0	0
      1.434e-05	3.659e+15	3.196e+15	1e+18	1036	-8.073e+20	-4.168e+20	0.5	-1	1.5	0	0
      1.434e-05	3.655e+15	3.194e+15	1e+18	1037	-8.05e+20	-4.162e+20	0.5	-1	1.5	0	0
      1.435e-05	3.651e+15	3.192e+15	1e+18	1037	-8.026e+20	-4.157e+20	0.5	-1	1.5	0	0
      1.435e-05	3.647e+15	3.19e+15	1e+18	1038	-8.003e+20	-4.151e+20	0.5	-1	1.5	0	0
      1.436e-05	3.643e+15	3.188e+15	1e+18	1039	-7.979e+20	-4.146e+20	0.5	-1	1.5	0	0
      1.436e-05	3.639e+15	3.186e+15	1e+18	1040	-7.956e+20	-4.14e+20	0.5	-1	1.5	0	0
      1.437e-05	3.635e+15	3.184e+15	1e+18	1040	-7.933e+20	-4.135e+20	0.5	-1	1.5	0	0
      1.437e-05	3.631e+15	3.182e+15	1e+18	1041	-7.91e+20	-4.129e+20	0.5	-1	1.5	0	0
      1.438e-05	3.627e+15	3.179e+15	1e+18	1042	-7.887e+20	-4.124e+20	0.5	-1	1.5	0	0
      1.438e-05	3.623e+15	3.177e+15	1e+18	1042	-7.864e+20	-4.118e+20	0.5	-1	1.5	0	0
      1.439e-05	3.62e+15	3.175e+15	1e+18	1043	-7.841e+20	-4.113e+20	0.5	-1	1.5	0	0
      1.439e-05	3.616e+15	3.173e+15	1e+18	1044	-7.818e+20	-4.108e+20	0.5	-1	1.5	0	0
       1.44e-05	3.612e+15	3.171e+15	1e+18	1044	-7.796e+20	-4.102e+20	0.5	-1	1.5	0	0
       1.44e-05	3.608e+15	3.169e+15	1e+18	1045	-7.773e+20	-4.097e+20	0.5	-1	1.5	0	0
      1.441e-05	3.604e+15	3.167e+15	1e+18	1046	-7.751e+20	-4.092e+20	0.5	-1	1.5	0	0
      1.441e-05	3.6e+15	3.165e+15	1e+18	1047	-7.728e+20	-4.086e+20	0.5	-1	1.5	0	0
      1.442e-05	3.596e+15	3.163e+15	1e+18	1047	-7.706e+20	-4.081e+20	0.5	-1	1.5	0	0
      1.442e-05	3.592e+15	3.161e+15	1e+18	1048	-7.684e+20	-4.076e+20	0.5	-1	1.5	0	0
      1.443e-05	3.589e+15	3.159e+15	1e+18	1049	-7.662e+20	-4.07e+20	0.5	-1	1.5	0	0
      1.443e-05	3.585e+15	3.157e+15	1e+18	1049	-7.64e+20	-4.065e+20	0.5	-1	1.5	0	0
      1.444e-05	3.581e+15	3.155e+15	1e+18	1050	-7.618e+20	-4.06e+20	0.5	-1	1.5	0	0
      1.444e-05	3.577e+15	3.153e+15	1e+18	1051	-7.596e+20	-4.054e+20	0.5	-1	1.5	0	0
      1.445e-05	3.573e+15	3.151e+15	1e+18	1052	-7.575e+20	-4.049e+20	0.5	-1	1.5	0	0
      1.445e-05	3.57e+15	3.149e+15	1e+18	1052	-7.553e+20	-4.044e+20	0.5	-1	1.5	0	0
      1.446e-05	3.566e+15	3.147e+15	1e+18	1053	-7.532e+20	-4.038e+20	0.5	-1	1.5	0	0
      1.446e-05	3.562e+15	3.145e+15	1e+18	1054	-7.51e+20	-4.033e+20	0.5	-1	1.5	0	0
      1.447e-05	3.558e+15	3.143e+15	1e+18	1054	-7.489e+20	-4.028e+20	0.5	-1	1.5	0	0
      1.447e-05	3.554e+15	3.141e+15	1e+18	1055	-7.468e+20	-4.023e+20	0.5	-1	1.5	0	0
      1.448e-05	3.551e+15	3.139e+15	1e+18	1056	-7.446e+20	-4.018e+20	0.5	-1	1.5	0	0
      1.448e-05	3.547e+15	3.137e+15	1e+18	1057	-7.425e+20	-4.012e+20	0.5	-1	1.5	0	0
      1.449e-05	3.543e+15	3.135e+15	1e+18	1057	-7.404e+20	-4.007e+20	0.5	-1	1.5	0	0
      1.449e-05	3.54e+15	3.133e+15	1e+18	1058	-7.383e+20	-4.002e+20	0.5	-1	1.5	0	0
       1.45e-05	3.536e+15	3.131e+15	1e+18	1059	-7.363e+20	-3.997e+20	0.5	-1	1.5	0	0
       1.45e-05	3.532e+15	3.129e+15	1e+18	1059	-7.342e+20	-3.992e+20	0.5	-1	1.5	0	0
      1.451e-05	3.529e+15	3.127e+15	1e+18	1060	-7.321e+20	-3.986e+20	0.5	-1	1.5	0	0
      1.451e-05	3.525e+15	3.125e+15	1e+18	1061	-7.301e+20	-3.981e+20	0.5	-1	1.5	0	0
      1.452e-05	3.521e+15	3.123e+15	1e+18	1062	-7.28e+20	-3.976e+20	0.5	-1	1.5	0	0
      1.452e-05	3.518e+15	3.121e+15	1e+18	1062	-7.26e+20	-3.971e+20	0.5	-1	1.5	0	0
      1.453e-05	3.514e+15	3.119e+15	1e+18	1063	-7.24e+20	-3.966e+20	0.5	-1	1.5	0	0
      1.453e-05	3.51e+15	3.117e+15	1e+18	1064	-7.219e+20	-3.961e+20	0.5	-1	1.5	0	0
      1.454e-05	3.507e+15	3.115e+15	1e+18	1064	-7.199e+20	-3.956e+20	0.5	-1	1.5	0	0
      1.454e-05	3.503e+15	3.113e+15	1e+18	1065	-7.179e+20	-3.951e+20	0.5	-1	1.5	0	0
      1.455e-05	3.5e+15	3.111e+15	1e+18	1066	-7.159e+20	-3.945e+20	0.5	-1	1.5	0	0
      1.455e-05	3.496e+15	3.109e+15	1e+18	1066	-7.139e+20	-3.94e+20	0.5	-1	1.5	0	0
      1.456e-05	3.493e+15	3.107e+15	1e+18	1067	-7.119e+20	-3.935e+20	0.5	-1	1.5	0	0
      1.456e-05	3.489e+15	3.105e+15	1e+18	1068	-7.1e+20	-3.93e+20	0.5	-1	1.5	0	0
      1.457e-05	3.485e+15	3.103e+15	1e+18	1069	-7.08e+20	-3.925e+20	0.5	-1	1.5	0	0
      1.457e-05	3.482e+15	3.101e+15	1e+18	1069	-7.06e+20	-3.92e+20	0.5	-1	1.5	0	0
      1.458e-05	3.478e+15	3.099e+15	1e+18	1070	-7.041e+20	-3.915e+20	0.5	-1	1.5	0	0
      1.458e-05	3.475e+15	3.097e+15	1e+18	1071	-7.021e+20	-3.91e+20	0.5	-1	1.5	0	0
      1.459e-05	3.471e+15	3.095e+15	1e+18	1071	-7.002e+20	-3.905e+20	0.5	-1	1.5	0	0
      1.459e-05	3.468e+15	3.093e+15	1e+18	1072	-6.983e+20	-3.9e+20	0.5	-1	1.5	0	0
       1.46e-05	3.464e+15	3.091e+15	1e+18	1073	-6.964e+20	-3.895e+20	0.5	-1	1.5	0	0
       1.46e-05	3.461e+15	3.089e+15	1e+18	1074	-6.945e+20	-3.89e+20	0.5	-1	1.5	0	0
      1.461e-05	3.457e+15	3.087e+15	1e+18	1074	-6.925e+20	-3.885e+20	0.5	-1	1.5	0	0
      1.461e-05	3.454e+15	3.085e+15	1e+18	1075	-6.907e+20	-3.88e+20	0.5	-1	1.5	0	0
      1.462e-05	3.451e+15	3.084e+15	1e+18	1076	-6.888e+20	-3.875e+20	0.5	-1	1.5	0	0
      1.462e-05	3.447e+15	3.082e+15	1e+18	1076	-6.869e+20	-3.87e+20	0.5	-1	1.5	0	0
      1.463e-05	3.444e+15	3.08e+15	1e+18	1077	-6.85e+20	-3.865e+20	0.5	-1	1.5	0	0
      1.463e-05	3.44e+15	3.078e+15	1e+18	1078	-6.831e+20	-3.861e+20	0.5	-1	1.5	0	0
      1.464e-05	3.437e+15	3.076e+15	1e+18	1079	-6.813e+20	-3.856e+20	0.5	-1	1.5	0	0
      1.464e-05	3.433e+15	3.074e+15	1e+18	1079	-6.794e+20	-3.851e+20	0.5	-1	1.5	0	0
      1.465e-05	3.43e+15	3.072e+15	1e+18	1080	-6.776e+20	-3.846e+20	0.5	-1	1.5	0	0
      1.465e-05	3.427e+15	3.07e+15	1e+18	1081	-6.758e+20	-3.841e+20	0.5	-1	1.5	0	0
